ceremony_number,category,gender,name,winner,oscar_id,imdb_title_id
88,MAKEUP AND HAIRSTYLING,F,"Lesley Vanderwalt, Elka Wardega and Damian Martin",TRUE,7945,1395037
88,COSTUME DESIGN,F,Jenny Beavan,TRUE,7946,1395037
88,FILM EDITING,F,Margaret Sixel,TRUE,7947,1395037
88,DIRECTING,M,George Miller,FALSE,7948,1395037
88,SOUND MIXING,M,"Chris Jenkins, Gregg Rudloff and Ben Osmo",TRUE,7949,1395037
88,PRODUCTION DESIGN,F,Production Design: Colin Gibson; Set Decoration: Lisa Thompson,TRUE,7950,1395037
88,BEST PICTURE,M,"Doug Mitchell and George Miller, Producers",FALSE,7951,1395037
88,CINEMATOGRAPHY,M,John Seale,FALSE,7952,1395037
86,CINEMATOGRAPHY,M,Roger A. Deakins,FALSE,7953,1395054
88,WRITING (Original Screenplay),M,Screenplay by Jonathan Herman and Andrea Berloff; Story by S. Leigh Savidge & Alan Wenkus and Andrea Berloff,FALSE,7954,1400508
84,SOUND MIXING,M,"Greg P. Russell, Gary Summers, Jeffrey J. Haboush and Peter J. Devlin",FALSE,7955,1401152
84,VISUAL EFFECTS,M,"Scott Farrar, Scott Benza, Matthew Butler and John Frazier",FALSE,7956,1401152
84,SOUND EDITING,M,Ethan Van der Ryn and Erik Aadahl,FALSE,7957,1401152
83,CINEMATOGRAPHY,M,Roger Deakins,FALSE,7958,1405807
83,COSTUME DESIGN,F,Mary Zophres,FALSE,7959,1405807
83,COSTUME DESIGN,F,Mary Zophres,FALSE,7960,1405807
83,DIRECTING,M,Joel Coen and Ethan Coen,FALSE,7961,1405807
83,DIRECTING,M,Joel Coen and Ethan Coen,FALSE,7962,1405807
83,BEST PICTURE,M,"Scott Rudin, Ethan Coen and Joel Coen, Producers",FALSE,7963,1405807
83,BEST PICTURE,M,"Scott Rudin, Ethan Coen and Joel Coen, Producers",FALSE,7964,1405807
83,SOUND EDITING,M,Skip Lievsay and Craig Berkey,FALSE,7965,1405807
83,SOUND EDITING,M,Skip Lievsay and Craig Berkey,FALSE,7966,1405807
83,SOUND MIXING,M,"Skip Lievsay, Craig Berkey, Greg Orloff and Peter F. Kurland",FALSE,7967,1405807
83,SOUND MIXING,M,"Skip Lievsay, Craig Berkey, Greg Orloff and Peter F. Kurland",FALSE,7968,1405807
83,WRITING (Adapted Screenplay),M,Written for the screen by Joel Coen & Ethan Coen,FALSE,7969,1405807
83,WRITING (Adapted Screenplay),M,Written for the screen by Joel Coen & Ethan Coen,FALSE,7970,1405807
83,PRODUCTION DESIGN,F,Production Design: Jess Gonchor; Set Decoration: Nancy Haigh,FALSE,7971,1405807
83,PRODUCTION DESIGN,F,Production Design: Jess Gonchor; Set Decoration: Nancy Haigh,FALSE,7972,1405807
83,ACTRESS IN A SUPPORTING ROLE,F,Hailee Steinfeld,FALSE,7973,1405807
83,ACTRESS IN A SUPPORTING ROLE,F,Hailee Steinfeld,FALSE,7974,1405807
83,Best Actor,M,Jeff Bridges,FALSE,7975,1405807
83,Best Actor,M,Jeff Bridges,FALSE,7976,1405807
83,CINEMATOGRAPHY,M,Roger Deakins,FALSE,7977,1405807
86,VISUAL EFFECTS,M,"Roger Guyett, Patrick Tubach, Ben Grossmann and Burt Dalton",FALSE,7978,1410051
84,FOREIGN LANGUAGE FILM,F,Poland,FALSE,7979,1418796
84,FOREIGN LANGUAGE FILM,F,Poland,FALSE,7980,1418796
83,WRITING (Original Screenplay),M,Written by Mike Leigh,FALSE,7981,1431326
84,MUSIC (Original Song),M,Music by Sergio Mendes and Carlinhos Brown; Lyric by Siedah Garrett,FALSE,7982,1437362
86,SOUND EDITING,M,Glenn Freemantle,TRUE,7983,1439572
86,Best Actress,F,Sandra Bullock,FALSE,7984,1439572
86,MUSIC (Original Score),M,Steven Price,TRUE,7985,1439572
86,SOUND MIXING,M,"Skip Lievsay, Niv Adiri, Christopher Benstead and Chris Munro",TRUE,7986,1439572
86,VISUAL EFFECTS,M,"Tim Webber, Chris Lawrence, David Shirk and Neil Corbould",TRUE,7987,1439572
86,PRODUCTION DESIGN,F,Production Design: Andy Nicholson; Set Decoration: Rosie Goodwin and Joanne Woollard,FALSE,7988,1439572
86,BEST PICTURE,M,"Alfonso Cuarn and David Heyman, Producers",FALSE,7989,1439572
86,FILM EDITING,M,Alfonso Cuarn and Mark Sanger,TRUE,7990,1439572
86,DIRECTING,M,Alfonso Cuarn,TRUE,7991,1439572
86,CINEMATOGRAPHY,M,Emmanuel Lubezki,TRUE,7992,1439572
85,VISUAL EFFECTS,M,"Richard Stammers, Trevor Wood, Charley Henley and Martin Hill",FALSE,7993,1445050
84,Best Actress,F,Viola Davis,FALSE,7994,1454612
84,ACTRESS IN A SUPPORTING ROLE,F,Jessica Chastain,FALSE,7995,1454612
84,BEST PICTURE,M,"Brunson Green, Chris Columbus and Michael Barnathan, Producers",FALSE,7996,1454612
84,ACTRESS IN A SUPPORTING ROLE,F,Octavia Spencer,TRUE,7997,1454612
84,WRITING (Original Screenplay),F,Written by Annie Mumolo & Kristen Wiig,FALSE,7998,1479668
84,ACTRESS IN A SUPPORTING ROLE,F,Melissa McCarthy,FALSE,7999,1479668
90,MUSIC (Original Song),M,Music and Lyric by Benj Pasek and Justin Paul,FALSE,8000,1487118
87,MUSIC (Original Song),M,Music and Lyric by Shawn Patterson,FALSE,8001,1492849
91,Best Actor,M,Bradley Cooper,FALSE,8002,1519328
91,CINEMATOGRAPHY,M,Matthew Libatique,FALSE,8003,1519328
91,CINEMATOGRAPHY,M,Matthew Libatique,FALSE,8004,1519328
91,CINEMATOGRAPHY,M,Matthew Libatique,FALSE,8005,1519328
91,CINEMATOGRAPHY,M,Matthew Libatique,FALSE,8006,1519328
91,Best Actress,F,Lady Gaga,FALSE,8007,1519328
91,Best Actress,F,Lady Gaga,FALSE,8008,1519328
91,Best Actress,F,Lady Gaga,FALSE,8009,1519328
91,Best Actress,F,Lady Gaga,FALSE,8010,1519328
91,Best Actor in supporting role,M,Sam Elliott,FALSE,8011,1519328
91,Best Actor in supporting role,M,Sam Elliott,FALSE,8012,1519328
91,Best Actor in supporting role,M,Sam Elliott,FALSE,8013,1519328
91,Best Actor in supporting role,M,Sam Elliott,FALSE,8014,1519328
91,Best Actor,M,Bradley Cooper,FALSE,8015,1519328
91,Best Actor,M,Bradley Cooper,FALSE,8016,1519328
91,Best Actor,M,Bradley Cooper,FALSE,8017,1519328
91,WRITING (Adapted Screenplay),M,Screenplay by Eric Roth and Bradley Cooper & Will Fetters,FALSE,8018,1519328
91,WRITING (Adapted Screenplay),M,Screenplay by Eric Roth and Bradley Cooper & Will Fetters,FALSE,8019,1519328
91,WRITING (Adapted Screenplay),M,Screenplay by Eric Roth and Bradley Cooper & Will Fetters,FALSE,8020,1519328
91,WRITING (Adapted Screenplay),M,Screenplay by Eric Roth and Bradley Cooper & Will Fetters,FALSE,8021,1519328
91,SOUND MIXING,M,"Tom Ozanich, Dean Zupancic, Jason Ruder and Steve Morrow",FALSE,8022,1519328
91,SOUND MIXING,M,"Tom Ozanich, Dean Zupancic, Jason Ruder and Steve Morrow",FALSE,8023,1519328
91,SOUND MIXING,M,"Tom Ozanich, Dean Zupancic, Jason Ruder and Steve Morrow",FALSE,8024,1519328
91,SOUND MIXING,M,"Tom Ozanich, Dean Zupancic, Jason Ruder and Steve Morrow",FALSE,8025,1519328
91,BEST PICTURE,F,"Bill Gerber, Bradley Cooper and Lynette Howell Taylor, Producers",FALSE,8026,1519328
91,BEST PICTURE,F,"Bill Gerber, Bradley Cooper and Lynette Howell Taylor, Producers",FALSE,8027,1519328
91,BEST PICTURE,F,"Bill Gerber, Bradley Cooper and Lynette Howell Taylor, Producers",FALSE,8028,1519328
91,BEST PICTURE,F,"Bill Gerber, Bradley Cooper and Lynette Howell Taylor, Producers",FALSE,8029,1519328
91,MUSIC (Original Song),F,"Music and Lyric by Lady Gaga, Mark Ronson, Anthony Rossomando and Andrew Wyatt",TRUE,8030,1519328
91,MUSIC (Original Song),F,"Music and Lyric by Lady Gaga, Mark Ronson, Anthony Rossomando and Andrew Wyatt",TRUE,8031,1519328
91,MUSIC (Original Song),F,"Music and Lyric by Lady Gaga, Mark Ronson, Anthony Rossomando and Andrew Wyatt",TRUE,8032,1519328
91,MUSIC (Original Song),F,"Music and Lyric by Lady Gaga, Mark Ronson, Anthony Rossomando and Andrew Wyatt",TRUE,8033,1519328
84,COSTUME DESIGN,F,Lisy Christl,FALSE,8034,1522189
84,COSTUME DESIGN,F,Lisy Christl,FALSE,8035,1522189
86,FILM EDITING,M,Christopher Rouse,FALSE,8036,1535490
86,Best Actor in supporting role,M,Barkhad Abdi,FALSE,8037,1535490
86,SOUND EDITING,M,Oliver Tarney,FALSE,8038,1535490
86,SOUND MIXING,M,"Chris Burdon, Mark Taylor, Mike Prestwood Smith and Chris Munro",FALSE,8039,1535490
86,WRITING (Adapted Screenplay),M,Screenplay by Billy Ray,FALSE,8040,1535490
86,BEST PICTURE,M,"Scott Rudin, Dana Brunetti and Michael De Luca, Producers",FALSE,8041,1535490
84,COSTUME DESIGN,F,Arianne Phillips,FALSE,8042,1537392
83,MUSIC (Original Score),M,A.R. Rahman,FALSE,8043,1543459
83,Best Actor,M,James Franco,FALSE,8044,1543459
83,WRITING (Adapted Screenplay),M,Screenplay by Danny Boyle & Simon Beaufoy,FALSE,8045,1543459
83,MUSIC (Original Song),M,Music by A.R. Rahman; Lyric by Dido and Rollo Armstrong,FALSE,8046,1543459
83,BEST PICTURE,M,"Christian Colson, Danny Boyle and John Smithson, Producers",FALSE,8047,1543459
83,FILM EDITING,M,Jon Harris,FALSE,8048,1543459
84,Best Actor,M,Demin Bichir,FALSE,8049,1555218
83,MUSIC (Original Song),F,"Music and Lyric by Tom Douglas, Troy Verges and Hillary Lindsey",FALSE,8050,1556146
85,Best Actor,M,Joaquin Phoenix,FALSE,8051,1562325
85,ACTRESS IN A SUPPORTING ROLE,F,Amy Adams,FALSE,8052,1562325
85,Best Actor in supporting role,M,Philip Seymour Hoffman,FALSE,8053,1562325
84,CINEMATOGRAPHY,M,Jeff Cronenweth,FALSE,8054,1569356
84,Best Actress,F,Rooney Mara,FALSE,8055,1569356
84,SOUND EDITING,M,Ren Klyce,FALSE,8056,1569356
84,SOUND MIXING,M,"David Parker, Michael Semanick, Ren Klyce and Bo Persson",FALSE,8057,1569356
84,FILM EDITING,M,Kirk Baxter and Angus Wall,TRUE,8058,1569356
84,CINEMATOGRAPHY,M,Janusz Kaminski,FALSE,8059,1570417
84,BEST PICTURE,M,"Steven Spielberg and Kathleen Kennedy, Producers",FALSE,8060,1570417
84,SOUND EDITING,M,Richard Hymns and Gary Rydstrom,FALSE,8061,1570417
84,SOUND MIXING,M,"Gary Rydstrom, Andy Nelson, Tom Johnson and Stuart Wilson",FALSE,8062,1570417
84,MUSIC (Original Score),M,John Williams,FALSE,8063,1570417
84,PRODUCTION DESIGN,M,Production Design: Rick Carter; Set Decoration: Lee Sandales,FALSE,8064,1570417
87,COSTUME DESIGN,F,Anna B. Sheppard,FALSE,8065,1587685
88,FILM EDITING,M,Hank Corwin,FALSE,8066,1598496
88,DIRECTING,M,Adam McKay,FALSE,8067,1598496
88,WRITING (Adapted Screenplay),M,Screenplay by Charles Randolph and Adam McKay,TRUE,8068,1598496
88,Best Actor in supporting role,M,Christian Bale,FALSE,8069,1598496
88,BEST PICTURE,F,"Brad Pitt, Dede Gardner and Jeremy Kleiner, Producers",FALSE,8070,1598496
84,Best Actress,F,Glenn Close,FALSE,8071,1603324
84,MAKEUP,M,"Martial Corneville, Lynn Johnston and Matthew W. Mungle",FALSE,8072,1603324
84,ACTRESS IN A SUPPORTING ROLE,F,Janet McTeer,FALSE,8073,1603324
85,Best Actress,F,Emmanuelle Riva,FALSE,8074,1603900
85,BEST PICTURE,F,"Margaret Menegoz, Stefan Arndt, Veit Heiduschka and Michael Katz, Producers",FALSE,8075,1603900
85,DIRECTING,M,Michael Haneke,FALSE,8076,1603900
85,FOREIGN LANGUAGE FILM,M,Austria,TRUE,8077,1603900
85,WRITING (Original Screenplay),M,Written by Michael Haneke,FALSE,8078,1603900
84,BEST PICTURE,F,"Letty Aronson and Stephen Tenenbaum, Producers",FALSE,8079,1606253
84,DIRECTING,M,Woody Allen,FALSE,8080,1606253
84,PRODUCTION DESIGN,F,Production Design: Anne Seibel; Set Decoration: Hlne Dubreuil,FALSE,8081,1606253
84,WRITING (Original Screenplay),M,Written by Woody Allen,TRUE,8082,1606253
85,FOREIGN LANGUAGE FILM,M,Norway,FALSE,8083,1615840
84,WRITING (Original Screenplay),M,Written by J.C. Chandor,FALSE,8084,1616203
89,MUSIC (Original Score),F,Mica Levi,FALSE,8085,1620772
89,MUSIC (Original Score),F,Mica Levi,FALSE,8086,1620772
89,Best Actress,F,Natalie Portman,FALSE,8087,1620772
89,COSTUME DESIGN,F,Madeline Fontaine,FALSE,8088,1620772
89,Best Actress,F,Natalie Portman,FALSE,8089,1620772
89,COSTUME DESIGN,F,Madeline Fontaine,FALSE,8090,1620772
85,ANIMATED FEATURE FILM,M,Sam Fell and Chris Butler,FALSE,8091,1625150
85,MUSIC (Original Song),M,Music by Walter Murphy; Lyric by Seth MacFarlane,FALSE,8092,1639426
87,ANIMATED FEATURE FILM,F,Dean DeBlois and Bonnie Arnold,FALSE,8093,1648099
84,Best Actress,F,Michelle Williams,FALSE,8094,1656194
84,Best Actor in supporting role,M,Kenneth Branagh,FALSE,8095,1656194
84,FILM EDITING,F,Anne-Sophie Bion and Michel Hazanavicius,FALSE,8096,1657299
84,CINEMATOGRAPHY,M,Guillaume Schiffman,FALSE,8097,1657299
84,PRODUCTION DESIGN,M,Production Design: Laurence Bennett; Set Decoration: Robert Gould,FALSE,8098,1657299
84,COSTUME DESIGN,M,Mark Bridges,TRUE,8099,1657299
84,WRITING (Original Screenplay),M,Written by Michel Hazanavicius,FALSE,8100,1657299
84,BEST PICTURE,M,"Thomas Langmann, Producer",TRUE,8101,1657299
84,DIRECTING,M,Michel Hazanavicius,TRUE,8102,1657299
84,Best Actor,M,Jean Dujardin,TRUE,8103,1657299
84,MUSIC (Original Score),M,Ludovic Bource,TRUE,8104,1657299
88,COSTUME DESIGN,F,Sandy Powell,FALSE,8105,1663202
88,COSTUME DESIGN,F,Sandy Powell,FALSE,8106,1663202
88,COSTUME DESIGN,F,Sandy Powell,FALSE,8107,1663202
88,COSTUME DESIGN,F,Sandy Powell,FALSE,8108,1663202
88,SOUND MIXING,M,"Jon Taylor, Frank A. Montano, Randy Thom and Chris Duesterdiek",FALSE,8109,1664641
88,CINEMATOGRAPHY,M,Emmanuel Lubezki,TRUE,8110,1664641
88,CINEMATOGRAPHY,M,Emmanuel Lubezki,TRUE,8111,1664641
88,Best Actor in supporting role,M,Tom Hardy,FALSE,8112,1664641
88,Best Actor in supporting role,M,Tom Hardy,FALSE,8113,1664641
88,VISUAL EFFECTS,M,"Rich McBride, Matthew Shumway, Jason Smith and Cameron Waldbauer",FALSE,8114,1664641
88,VISUAL EFFECTS,M,"Rich McBride, Matthew Shumway, Jason Smith and Cameron Waldbauer",FALSE,8115,1664641
88,SOUND MIXING,M,"Jon Taylor, Frank A. Montano, Randy Thom and Chris Duesterdiek",FALSE,8116,1664641
88,SOUND EDITING,M,Martin Hernandez and Lon Bender,FALSE,8117,1664641
88,SOUND EDITING,M,Martin Hernandez and Lon Bender,FALSE,8118,1664641
88,PRODUCTION DESIGN,M,Production Design: Jack Fisk; Set Decoration: Hamish Purdy,FALSE,8119,1664641
88,PRODUCTION DESIGN,M,Production Design: Jack Fisk; Set Decoration: Hamish Purdy,FALSE,8120,1664641
88,BEST PICTURE,M,"Arnon Milchan, Steve Golin, Alejandro G. Inrritu, Mary Parent and Keith Redmon, Producers",FALSE,8121,1664641
88,BEST PICTURE,M,"Arnon Milchan, Steve Golin, Alejandro G. Inrritu, Mary Parent and Keith Redmon, Producers",FALSE,8122,1664641
88,MAKEUP AND HAIRSTYLING,F,"Sicn Grigg, Duncan Jarman and Robert Pandini",FALSE,8123,1664641
88,MAKEUP AND HAIRSTYLING,F,"Sicn Grigg, Duncan Jarman and Robert Pandini",FALSE,8124,1664641
88,FILM EDITING,M,Stephen Mirrione,FALSE,8125,1664641
88,FILM EDITING,M,Stephen Mirrione,FALSE,8126,1664641
88,DIRECTING,M,Alejandro G. Inrritu,TRUE,8127,1664641
88,DIRECTING,M,Alejandro G. Inrritu,TRUE,8128,1664641
88,COSTUME DESIGN,F,Jacqueline West,FALSE,8129,1664641
88,Best Actor,M,Leonardo DiCaprio,TRUE,8130,1664641
88,COSTUME DESIGN,F,Jacqueline West,FALSE,8131,1664641
88,Best Actor,M,Leonardo DiCaprio,TRUE,8132,1664641
85,COSTUME DESIGN,F,Eiko Ishioka,FALSE,8133,1669268
85,COSTUME DESIGN,F,Eiko Ishioka,FALSE,8134,1669268
91,VISUAL EFFECTS,M,"Roger Guyett, Grady Cofer, Matthew E. Butler and David Shirk",FALSE,8135,1679583
89,MUSIC (Original Song),M,"Music and Lyric by Justin Timberlake, Max Martin and Karl Johan Schuster",FALSE,8136,1680110
83,COSTUME DESIGN,F,Sandy Powell,FALSE,8137,1684567
83,COSTUME DESIGN,F,Sandy Powell,FALSE,8138,1684567
83,COSTUME DESIGN,F,Sandy Powell,FALSE,8139,1684567
86,MUSIC (Original Song),M,Music and Lyric by Pharrell Williams,FALSE,8140,1692098
86,ANIMATED FEATURE FILM,M,"Chris Renaud, Pierre Coffin and Chris Meledandri",FALSE,8141,1692098
86,COSTUME DESIGN,M,Michael OConnor,FALSE,8142,1703049
86,COSTUME DESIGN,M,Michael OConnor,FALSE,8143,1703049
91,SOUND MIXING,M,"Paul Massey, Tim Cavagin and John Casali",TRUE,8144,1729226
91,SOUND EDITING,F,John Warhurst and Nina Hartstone,TRUE,8145,1729226
91,Best Actor,M,Rami Malek,TRUE,8146,1729226
91,FILM EDITING,M,John Ottman,TRUE,8147,1729226
91,BEST PICTURE,M,"Graham King, Producer",FALSE,8148,1729226
85,COSTUME DESIGN,F,Colleen Atwood,FALSE,8149,1738351
85,VISUAL EFFECTS,M,"Cedric Nicolas-Troyan, Philip Brennan, Neil Corbould and Michael Dawson",FALSE,8150,1738351
85,WRITING (Original Screenplay),M,Written by Wes Anderson & Roman Coppola,FALSE,8151,1753666
65,COSTUME DESIGN,F,Ruth Carter,FALSE,8152,1772270
65,Best Actor,M,Denzel Washington,FALSE,8153,1772270
85,ANIMATED FEATURE FILM,M,Rich Moore,FALSE,8154,1773042
85,CINEMATOGRAPHY,M,Seamus McGarvey,FALSE,8155,1783298
85,MUSIC (Original Score),M,Dario Marianelli,FALSE,8156,1783298
85,MUSIC (Original Score),M,Dario Marianelli,FALSE,8157,1783298
85,MUSIC (Original Score),M,Dario Marianelli,FALSE,8158,1783298
85,PRODUCTION DESIGN,F,Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,FALSE,8159,1783298
85,COSTUME DESIGN,F,Jacqueline Durran,TRUE,8160,1783298
85,PRODUCTION DESIGN,F,Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,FALSE,8161,1783298
85,COSTUME DESIGN,F,Jacqueline Durran,TRUE,8162,1783298
85,MUSIC (Original Score),M,Dario Marianelli,FALSE,8163,1783298
85,CINEMATOGRAPHY,M,Seamus McGarvey,FALSE,8164,1783298
85,CINEMATOGRAPHY,M,Seamus McGarvey,FALSE,8165,1783298
85,COSTUME DESIGN,F,Jacqueline Durran,TRUE,8166,1783298
85,PRODUCTION DESIGN,F,Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,FALSE,8167,1783298
85,CINEMATOGRAPHY,M,Seamus McGarvey,FALSE,8168,1783298
85,CINEMATOGRAPHY,M,Seamus McGarvey,FALSE,8169,1783298
85,COSTUME DESIGN,F,Jacqueline Durran,TRUE,8170,1783298
85,MUSIC (Original Score),M,Dario Marianelli,FALSE,8171,1783298
85,PRODUCTION DESIGN,F,Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,FALSE,8172,1783298
85,PRODUCTION DESIGN,F,Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,FALSE,8173,1783298
85,COSTUME DESIGN,F,Jacqueline Durran,TRUE,8174,1783298
85,Best Actress,F,Jessica Chastain,FALSE,8175,1793931
85,WRITING (Original Screenplay),M,Written by Mark Boal,FALSE,8176,1793931
85,BEST PICTURE,F,"Mark Boal, Kathryn Bigelow and Megan Ellison, Producers",FALSE,8177,1793931
85,SOUND EDITING,M,Paul N.J. Ottosson,TRUE,8178,1793931
85,FILM EDITING,M,Dylan Tichenor and William Goldenberg,FALSE,8179,1793931
87,WRITING (Adapted Screenplay),M,Written for the screen by Paul Thomas Anderson,FALSE,8180,1794790
87,COSTUME DESIGN,M,Mark Bridges,FALSE,8181,1794790
86,WRITING (Original Screenplay),M,Written by Spike Jonze,TRUE,8182,1801051
86,PRODUCTION DESIGN,M,Production Design: K.K. Barrett; Set Decoration: Gene Serdena,FALSE,8183,1801051
86,MUSIC (Original Song),F,Music by Karen O; Lyric by Karen O and Spike Jonze,FALSE,8184,1801051
86,BEST PICTURE,F,"Megan Ellison, Spike Jonze and Vincent Landay, Producers",FALSE,8185,1801051
86,MUSIC (Original Score),M,William Butler and Owen Pallett,FALSE,8186,1801051
86,Best Actor,M,Christian Bale,FALSE,8187,1801123
86,WRITING (Original Screenplay),M,Written by Eric Warren Singer and David O. Russell,FALSE,8188,1801123
86,FILM EDITING,M,"Jay Cassidy, Crispin Struthers and Alan Baumgarten",FALSE,8189,1801123
86,ACTRESS IN A SUPPORTING ROLE,F,Jennifer Lawrence,FALSE,8190,1801123
86,Best Actress,F,Amy Adams,FALSE,8191,1801123
86,Best Actor in supporting role,M,Bradley Cooper,FALSE,8192,1801123
86,PRODUCTION DESIGN,F,Production Design: Judy Becker; Set Decoration: Heather Loeffler,FALSE,8193,1801123
86,BEST PICTURE,F,"Charles Roven, Richard Suckle, Megan Ellison and Jonathan Gordon, Producers",FALSE,8194,1801123
86,DIRECTING,M,David O. Russell,FALSE,8195,1801123
86,COSTUME DESIGN,M,Michael Wilkinson,FALSE,8196,1801123
87,SOUND EDITING,F,Becky Sullivan and Andrew DeCristofaro,FALSE,8197,1813225
87,SOUND MIXING,M,"Jon Taylor, Frank A. Montano and David Lee",FALSE,8198,1813225
87,CINEMATOGRAPHY,M,Roger Deakins,FALSE,8199,1813225
86,BEST PICTURE,M,"Albert Berger and Ron Yerxa, Producers",FALSE,8200,1822308
86,ACTRESS IN A SUPPORTING ROLE,F,June Squibb,FALSE,8201,1822308
86,Best Actor,M,Bruce Dern,FALSE,8202,1822308
86,DIRECTING,M,Alexander Payne,FALSE,8203,1822308
86,CINEMATOGRAPHY,M,Phedon Papamichael,FALSE,8204,1822308
86,WRITING (Original Screenplay),M,Written by Bob Nelson,FALSE,8205,1822308
91,SOUND MIXING,M,"Steve Boeddeker, Brandon Proctor and Peter Devlin",FALSE,8206,1826603
91,COSTUME DESIGN,F,Ruth Carter,TRUE,8207,1826603
91,SOUND EDITING,M,Benjamin A. Burtt and Steve Boeddeker,FALSE,8208,1826603
91,MUSIC (Original Score),M,Ludwig Goransson,TRUE,8209,1826603
91,PRODUCTION DESIGN,f,Production Design: Hannah Beachler; Set Decoration: Jay Hart,TRUE,8210,1826603
91,MUSIC (Original Song),F,"Music by Kendrick Lamar, Mark ""Sounwave"" Spears and Anthony ""Top Dawg"" Tiffith; Lyric by Kendrick Lamar, SZA and Anthony ""Top Dawg"" Tiffith",FALSE,8211,1826603
91,BEST PICTURE,M,"Kevin Feige, Producer",FALSE,8212,1826603
87,VISUAL EFFECTS,M,"Dan DeLeeuw, Russell Earl, Bryan Grill and Dan Sudick",FALSE,8213,1845774
85,BEST PICTURE,F,"Stacey Sher, Reginald Hudlin and Pilar Savone, Producers",FALSE,8214,1855268
85,SOUND EDITING,M,Wylie Stateman,FALSE,8215,1855268
85,WRITING (Original Screenplay),M,Written by Quentin Tarantino,TRUE,8216,1855268
85,CINEMATOGRAPHY,M,Robert Richardson,FALSE,8217,1855268
85,Best Actor in supporting role,M,Christoph Waltz,TRUE,8218,1855268
89,VISUAL EFFECTS,M,"Craig Hammack, Jason Snell, Jason Billington and Burt Dalton",FALSE,8219,1863201
89,SOUND EDITING,F,Wylie Stateman and Rene Tondelli,FALSE,8220,1863201
87,ANIMATED FEATURE FILM,M,Tomm Moore and Paul Young,FALSE,8221,1867566
85,ACTRESS IN A SUPPORTING ROLE,F,Helen Hunt,FALSE,8222,1869345
87,Best Actor in supporting role,M,Robert Duvall,FALSE,8223,1876267
87,Best Actor in supporting role,M,Robert Duvall,FALSE,8224,1876267
87,VISUAL EFFECTS,M,"Richard Stammers, Lou Pecora, Tim Crosbie and Cameron Waldbauer",FALSE,8225,1880418
88,BEST PICTURE,F,"Michael Sugar, Steve Golin, Nicole Rocklin and Blye Pagon Faust, Producers",TRUE,8226,1900886
88,DIRECTING,M,Tom McCarthy,FALSE,8227,1900886
88,WRITING (Original Screenplay),M,Written by Josh Singer & Tom McCarthy,TRUE,8228,1900886
88,Best Actor in supporting role,M,Mark Ruffalo,FALSE,8229,1900886
88,ACTRESS IN A SUPPORTING ROLE,F,Rachel McAdams,FALSE,8230,1900886
